regulation_id,target_slug,target,kind,latin
6307,oidium,оидиум,болезнь,
6307,seraya-gnil,серая гниль,болезнь,
6307,chernaya-pyatnistost,черная пятнистость,болезнь,
6308,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6308,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6308,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6309,gnil,гниль (общее),болезнь,
6309,tserkosporoz,церкоспороз,болезнь,
6310,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6311,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6311,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6312,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6312,rinhosporioz,ринхоспориоз,болезнь,
6313,oidium,оидиум,болезнь,
6313,seraya-gnil,серая гниль,болезнь,
6313,chernaya-pyatnistost,черная пятнистость,болезнь,
6314,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6314,gnili-pri-hranenii,гнили при хранении,болезнь,
6314,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6314,monilioz,монилиоз (ожог),болезнь,Monilia fructigena (Pers.) Pers.
6314,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6314,parsha,парша,болезнь,Venturia inaequalis (Cooke) G. Winter.
6314,plodovaya-gnil-monilioz,плодовая гниль / монилиоз,болезнь,Monilia fructigena (Pers.) Pers.
6314,seraya-gnil,серая гниль,болезнь,
6315,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6315,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6315,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6315,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6316,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6316,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6316,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6317,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6317,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6317,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6317,rinhosporioz,ринхоспориоз,болезнь,
6318,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6318,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6318,fomoz,фомоз,болезнь,Phoma lingam
6318,tserkosporoz,церкоспороз,болезнь,
6319,buraya-rzhavchina,бурая ржавчина,болезнь,
6319,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6319,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6319,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6319,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6320,gnil,гниль (общее),болезнь,
6320,tserkosporoz,церкоспороз,болезнь,
6321,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6321,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6321,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6321,rinhosporioz,ринхоспориоз,болезнь,
6322,buraya-rzhavchina,бурая ржавчина,болезнь,
6322,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6322,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6322,rinhosporioz,ринхоспориоз,болезнь,
6323,buraya-rzhavchina,бурая ржавчина,болезнь,
6323,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6323,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6324,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6325,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6325,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6325,fomoz,фомоз,болезнь,Phoma lingam
6325,tserkosporoz,церкоспороз,болезнь,
6326,buraya-rzhavchina,бурая ржавчина,болезнь,
6326,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6326,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6326,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6326,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6327,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6327,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6327,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6327,rinhosporioz,ринхоспориоз,болезнь,
6328,buraya-rzhavchina,бурая ржавчина,болезнь,
6328,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6328,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6328,rinhosporioz,ринхоспориоз,болезнь,
6329,buraya-rzhavchina,бурая ржавчина,болезнь,
6329,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6329,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6330,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6330,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6330,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6330,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6330,tserkosporoz,церкоспороз,болезнь,
6331,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6331,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6331,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6331,fuzarioz,фузариоз,болезнь,Fusarium oxysporum
6331,tserkosporoz,церкоспороз,болезнь,
6332,gelmintosporioz,гельминтоспориоз,болезнь,
6332,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6332,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6332,rinhosporioz,ринхоспориоз,болезнь,
6333,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6333,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6333,rinhosporioz,ринхоспориоз,болезнь,
6333,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6334,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6334,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6334,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6335,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6335,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6335,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6336,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6336,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6337,alternarioz,альтернариоз,болезнь,Alternaria solani Sorauer.
6337,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6337,fomoz,фомоз,болезнь,Phoma lingam
6337,tserkosporoz,церкоспороз,болезнь,
6338,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6338,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6338,rinhosporioz,ринхоспориоз,болезнь,
6338,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6339,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6339,fomoz,фомоз,болезнь,Phoma lingam
6339,tserkosporoz,церкоспороз,болезнь,
6340,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6340,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6340,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6341,gelmintosporioz,гельминтоспориоз,болезнь,
6341,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6341,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6341,rinhosporioz,ринхоспориоз,болезнь,
6342,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6342,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6342,rinhosporioz,ринхоспориоз,болезнь,
6342,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6343,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6343,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6344,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6344,tserkosporoz,церкоспороз,болезнь,
6345,askohitoz,аскохитоз,болезнь,Ascochyta sojaecola
6345,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6345,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6346,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6346,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6347,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6347,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6347,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6348,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6348,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6348,rinhosporioz,ринхоспориоз,болезнь,
6349,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6349,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6349,rinhosporioz,ринхоспориоз,болезнь,
6349,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6350,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6350,fomoz,фомоз,болезнь,Phoma lingam
6350,tserkosporoz,церкоспороз,болезнь,
6351,gelmintosporioz,гельминтоспориоз,болезнь,
6351,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6351,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6351,rinhosporioz,ринхоспориоз,болезнь,
6351,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6352,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6352,fomoz,фомоз,болезнь,Phoma lingam
6352,tserkosporoz,церкоспороз,болезнь,
6353,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6353,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6353,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6354,gelmintosporioz,гельминтоспориоз,болезнь,
6354,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6354,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6354,rinhosporioz,ринхоспориоз,болезнь,
6355,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6355,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6355,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6356,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6357,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6357,tserkosporoz,церкоспороз,болезнь,
6358,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6358,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6358,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6359,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6359,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6359,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6360,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6360,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6360,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6360,rinhosporioz,ринхоспориоз,болезнь,
6361,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
6361,rzhavchina,ржавчина,болезнь,Gymnosporangium sabinae ( Dicks.) G. Winter.
6361,rinhosporioz,ринхоспориоз,болезнь,
6361,septorioz,септориоз,болезнь,Septoria lycopersici Speg.
6362,kladosporioz,кладоспориоз,болезнь,Cladosporium fulvum Cooke
6362,muchnistaya-rosa,мучнистая роса,болезнь,Erysiphe cichoracearum Dc. f. cucurbitacearum Poteb.
