regulation_id,crop_slug,crop,condition
9192,podsolnechnik,подсолнечник,
9192,soya,соя,
9193,pary,пары,
9194,soya,соя,
9195,soya,соя,
9196,podsolnechnik,подсолнечник,
9197,podsolnechnik,подсолнечник,
9198,goroh-fasol,горох / фасоль,
9198,sklady-i-zernohranilischa,склады и зернохранилища,
9199,goroh-fasol,горох / фасоль,
9199,sklady-i-zernohranilischa,склады и зернохранилища,
9200,raps,рапс,
9201,raps,рапс,
9202,pshenitsa,пшеница,
9202,yachmen,ячмень,
9203,pshenitsa,пшеница,
9203,yachmen,ячмень,
9204,kartofel,картофель,
9205,kartofel,картофель,
9206,kartofel,картофель,
9207,kartofel,картофель,
9208,soya,соя,
9209,soya,соя,
9210,soya,соя,
9211,soya,соя,
9212,soya,соя,
9213,soya,соя,
9214,soya,соя,
9215,kukuruza,кукуруза,
9215,podsolnechnik,подсолнечник,
9215,saharnaya-svekla,сахарная свекла,
9215,sklady-i-zernohranilischa,склады и зернохранилища,
9215,soya,соя,
9216,saharnaya-svekla,сахарная свекла,
9217,kukuruza,кукуруза,
9217,podsolnechnik,подсолнечник,
9217,saharnaya-svekla,сахарная свекла,
9217,soya,соя,
9218,pshenitsa,пшеница,
9219,pshenitsa,пшеница,
9220,pshenitsa,пшеница,
9221,pshenitsa,пшеница,
9222,kukuruza,кукуруза,
9223,kukuruza,кукуруза,
9224,kukuruza,кукуруза,
9225,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9226,kukuruza,кукуруза,
9227,kukuruza,кукуруза,
9228,kukuruza,кукуруза,
9229,pshenitsa,пшеница,
9229,rozh,рожь,
9230,pshenitsa,пшеница,
9231,goroh-fasol,горох / фасоль,
9231,sklady-i-zernohranilischa,склады и зернохранилища,
9232,soya,соя,
9233,podsolnechnik,подсолнечник,
9234,raps,рапс,
9235,soya,соя,
9236,goroh-fasol,горох / фасоль,
9236,sklady-i-zernohranilischa,склады и зернохранилища,
9237,soya,соя,
9238,goroh-fasol,горох / фасоль,
9238,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9238,sklady-i-zernohranilischa,склады и зернохранилища,
9239,soya,соя,
9240,goroh-fasol,горох / фасоль,
9240,sklady-i-zernohranilischa,склады и зернохранилища,
9241,podsolnechnik,подсолнечник,
9242,kormovye-travy,кормовые травы,
9243,soya,соя,
9244,goroh-fasol,горох / фасоль,
9244,sklady-i-zernohranilischa,склады и зернохранилища,
9245,soya,соя,
9246,goroh-fasol,горох / фасоль,
9246,sklady-i-zernohranilischa,склады и зернохранилища,
9247,raps,рапс,
9248,podsolnechnik,подсолнечник,
9249,goroh-fasol,горох / фасоль,
9249,sklady-i-zernohranilischa,склады и зернохранилища,
9250,soya,соя,
9251,podsolnechnik,подсолнечник,
9252,podsolnechnik,подсолнечник,
9253,podsolnechnik,подсолнечник,
9254,soya,соя,
9255,goroh-fasol,горох / фасоль,
9256,podsolnechnik,подсолнечник,
9257,goroh-fasol,горох / фасоль,
9257,sklady-i-zernohranilischa,склады и зернохранилища,
9257,soya,соя,
9258,soya,соя,
9259,raps,рапс,
9260,podsolnechnik,подсолнечник,
9261,goroh-fasol,горох / фасоль,
9261,soya,соя,
9262,raps,рапс,
9263,kormovye-travy,кормовые травы,
9264,podsolnechnik,подсолнечник,
9265,raps,рапс,
9266,raps,рапс,
9267,soya,соя,
9268,goroh-fasol,горох / фасоль,
9268,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9268,sklady-i-zernohranilischa,склады и зернохранилища,
9269,podsolnechnik,подсолнечник,
9270,raps,рапс,
9271,soya,соя,
9272,goroh-fasol,горох / фасоль,
9273,podsolnechnik,подсолнечник,
9274,goroh-fasol,горох / фасоль,
9274,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9274,sklady-i-zernohranilischa,склады и зернохранилища,
9275,soya,соя,
9276,goroh-fasol,горох / фасоль,
9276,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9276,sklady-i-zernohranilischa,склады и зернохранилища,
9277,soya,соя,
9278,goroh-fasol,горох / фасоль,
9278,soya,соя,
9279,podsolnechnik,подсолнечник,
9280,goroh-fasol,горох / фасоль,
9281,goroh-fasol,горох / фасоль,
9281,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9281,sklady-i-zernohranilischa,склады и зернохранилища,
9282,soya,соя,
9283,goroh-fasol,горох / фасоль,
9283,sklady-i-zernohranilischa,склады и зернохранилища,
9283,soya,соя,
9284,podsolnechnik,подсолнечник,
9285,raps,рапс,
9286,goroh-fasol,горох / фасоль,
9287,soya,соя,
9288,raps,рапс,
9289,podsolnechnik,подсолнечник,
9290,goroh-fasol,горох / фасоль,
9290,soya,соя,
9291,podsolnechnik,подсолнечник,
9292,soya,соя,
9293,raps,рапс,
9294,goroh-fasol,горох / фасоль,
9294,sklady-i-zernohranilischa,склады и зернохранилища,
9295,soya,соя,
9296,goroh-fasol,горох / фасоль,
9296,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9296,sklady-i-zernohranilischa,склады и зернохранилища,
9297,goroh-fasol,горох / фасоль,
9298,soya,соя,
9299,raps,рапс,
9300,goroh-fasol,горох / фасоль,
9300,sklady-i-zernohranilischa,склады и зернохранилища,
9300,soya,соя,
9301,podsolnechnik,подсолнечник,
9302,raps,рапс,
9303,soya,соя,
9304,podsolnechnik,подсолнечник,
9305,podsolnechnik,подсолнечник,
9306,soya,соя,
9307,goroh-fasol,горох / фасоль,
9307,sklady-i-zernohranilischa,склады и зернохранилища,
9308,podsolnechnik,подсолнечник,
9309,raps,рапс,
9310,podsolnechnik,подсолнечник,
9310,raps,рапс,
9311,podsolnechnik,подсолнечник,
9312,zemli-neselhoznaznacheniya,земли несельхозназначения,
9313,zemli-neselhoznaznacheniya,земли несельхозназначения,
9314,podsolnechnik,подсолнечник,
9315,podsolnechnik,подсолнечник,
9316,podsolnechnik,подсолнечник,
9317,podsolnechnik,подсолнечник,
9318,podsolnechnik,подсолнечник,
9319,podsolnechnik,подсолнечник,
9320,podsolnechnik,подсолнечник,
9321,podsolnechnik,подсолнечник,
9322,podsolnechnik,подсолнечник,
9323,podsolnechnik,подсолнечник,
9324,podsolnechnik,подсолнечник,
9325,raps,рапс,
9326,podsolnechnik,подсолнечник,
9327,podsolnechnik,подсолнечник,
9328,podsolnechnik,подсолнечник,
9329,podsolnechnik,подсолнечник,
9330,podsolnechnik,подсолнечник,
9331,zemli-neselhoznaznacheniya,земли несельхозназначения,
9332,podsolnechnik,подсолнечник,
9333,podsolnechnik,подсолнечник,
9334,zemli-neselhoznaznacheniya,земли несельхозназначения,
9335,podsolnechnik,подсолнечник,
9336,podsolnechnik,подсолнечник,
9337,raps,рапс,
9338,podsolnechnik,подсолнечник,
9339,podsolnechnik,подсолнечник,
9340,podsolnechnik,подсолнечник,
9341,podsolnechnik,подсолнечник,
9342,podsolnechnik,подсолнечник,
9343,podsolnechnik,подсолнечник,
9344,soya,соя,
9345,zemli-neselhoznaznacheniya,земли несельхозназначения,
9346,zemli-neselhoznaznacheniya,земли несельхозназначения,
9347,zemli-neselhoznaznacheniya,земли несельхозназначения,
9348,zemli-neselhoznaznacheniya,земли несельхозназначения,
9348,hvoynye,"хвойные (туя, ель, можжевельник)",
9349,zemli-neselhoznaznacheniya,земли несельхозназначения,
9350,zemli-neselhoznaznacheniya,земли несельхозназначения,
9351,zemli-neselhoznaznacheniya,земли несельхозназначения,
9351,lesnye-nasazhdeniya,лесные насаждения,
9351,hvoynye,"хвойные (туя, ель, можжевельник)",
9352,zemli-neselhoznaznacheniya,земли несельхозназначения,
9352,hvoynye,"хвойные (туя, ель, можжевельник)",
9353,podsolnechnik,подсолнечник,
9353,raps,рапс,
9354,zemli-neselhoznaznacheniya,земли несельхозназначения,
9355,zemli-neselhoznaznacheniya,земли несельхозназначения,
9356,zemli-neselhoznaznacheniya,земли несельхозназначения,
9357,zemli-neselhoznaznacheniya,земли несельхозназначения,
9358,zemli-neselhoznaznacheniya,земли несельхозназначения,
9359,hvoynye,"хвойные (туя, ель, можжевельник)",
9360,soya,соя,
9361,goroh-fasol,горох / фасоль,
9361,sklady-i-zernohranilischa,склады и зернохранилища,
9362,soya,соя,
9363,goroh-fasol,горох / фасоль,
9363,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9363,len,лен,
9363,sklady-i-zernohranilischa,склады и зернохранилища,
9364,soya,соя,
9365,goroh-fasol,горох / фасоль,
9365,sklady-i-zernohranilischa,склады и зернохранилища,
9366,soya,соя,
9367,soya,соя,
9368,goroh-fasol,горох / фасоль,
9369,soya,соя,
9370,goroh-fasol,горох / фасоль,
9370,sklady-i-zernohranilischa,склады и зернохранилища,
9371,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9372,soya,соя,
9373,goroh-fasol,горох / фасоль,
9373,sklady-i-zernohranilischa,склады и зернохранилища,
9374,soya,соя,
9375,goroh-fasol,горох / фасоль,
9375,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9375,sklady-i-zernohranilischa,склады и зернохранилища,
9376,soya,соя,
9377,goroh-fasol,горох / фасоль,
9377,sklady-i-zernohranilischa,склады и зернохранилища,
9378,soya,соя,
9379,soya,соя,
9380,goroh-fasol,горох / фасоль,
9380,sklady-i-zernohranilischa,склады и зернохранилища,
9381,soya,соя,
9382,soya,соя,
9383,goroh-fasol,горох / фасоль,
9383,sklady-i-zernohranilischa,склады и зернохранилища,
9384,soya,соя,
9385,goroh-fasol,горох / фасоль,
9385,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9385,sklady-i-zernohranilischa,склады и зернохранилища,
9386,kormovye-travy,кормовые травы,
9387,soya,соя,
9388,soya,соя,
9389,goroh-fasol,горох / фасоль,
9389,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9389,sklady-i-zernohranilischa,склады и зернохранилища,
9390,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9391,kormovye-travy,кормовые травы,
9392,podsolnechnik,подсолнечник,
9393,podsolnechnik,подсолнечник,
9394,soya,соя,
9395,raps,рапс,
9396,podsolnechnik,подсолнечник,
9397,podsolnechnik,подсолнечник,
9398,soya,соя,
9399,soya,соя,
9400,soya,соя,
9401,soya,соя,
9402,pshenitsa,пшеница,
9403,zernovye,зерновые (прочие),
9403,pshenitsa,пшеница,
9404,zernovye,зерновые (прочие),
